Date,Title,Price,Shipping,Condition,Link,Location,Seller,Feedback,FBScore
2020-03-05 10:23:00,Nintendo Switch 32gb Neon Red and Neon Blue Joy-Con Console - Tested ,244.95,0.0,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-32gb-Neon-Red-and-Neon-Blue-Joy-Con-Console-Tested-/143547993521?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Enterprise', 'Alabama', 'United States']", clay70ng4ming,344.0,99.0
2020-03-05 09:36:00,Nintendo Switch 32GB Gray Console with Neon Red and Neon Blue Joy-Con.,350.0,11.3,Brand New,https://www.ebay.com/itm/Nintendo-Switch-32GB-Gray-Console-with-Neon-Red-and-Neon-Blue-Joy-Con/264656750931?hash=item3d9ec58953:g:DSAAAOSwel9eYHMQ,"['Hanford', 'California', 'United States']", mandrade28,1.0,100.0
2020-03-05 08:03:00,Nintendo Switch Neon Red and Neon Blue Joy-Con Console,260.0,20.0,Brand New,https://www.ebay.com/itm/Nintendo-Switch-Neon-Red-and-Neon-Blue-Joy-Con-Console-/114139672294?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Arcadia', 'California', 'United States']", shophere2win,29.0,84.6
2020-03-05 07:38:00,"Nintendo Switch Console, Animal Crossing: New Horizons and Case Bundle CONFIRMED",481.0,26.7,Brand New,https://www.ebay.com/itm/Nintendo-Switch-Console-Animal-Crossing-New-Horizons-and-Case-Bundle-CONFIRMED/164099607145?hash=item2635194a69:g:clkAAOSwq15eVbCM,"['Winfield', 'Illinois', 'United States']", seaa314,21.0,100.0
2020-03-05 07:09:00,Nintendo Switch Red Blue Joy Con Mario Kart 8 Deluxe Bundle - 32GB - Brand New,349.99,0.0,Brand New,https://www.ebay.com/itm/Nintendo-Switch-Red-Blue-Joy-Con-Mario-Kart-8-Deluxe-Bundle-32GB-Brand-New-/202919530155?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Valley Lee', 'Maryland', 'United States']", boldcitysuppliers,343.0,99.3
2020-03-04 23:44:00,"BARELY USED Blue/Red Switch with WARRANY, 9 GAMES, CARRY CASE, & Micro SD!",435.0,0.0,Pre-Owned,https://www.ebay.com/itm/BARELY-USED-Blue-Red-Switch-with-WARRANY-9-GAMES-CARRY-CASE-Micro-SD/184188274637?hash=item2ae27a07cd:g:EicAAOSwmVxeVwxF,"['Sandy', 'Utah', 'United States']", captain_morgon,344.0,100.0
2020-03-04 20:41:00,Nintendo Switch Neon Red and Neon Blue Joy-Con Console,286.0,0.0,Brand New,https://www.ebay.com/itm/Nintendo-Switch-Neon-Red-and-Neon-Blue-Joy-Con-Console-/114138665937?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Arcadia', 'California', 'United States']", shophere2win,29.0,84.6
2020-03-04 20:04:00,Nintendo Switch Console Neon Blue and Neon Red Joy‑Con/ HAC-001 + Accessories!,259.0,14.59,New (Other),https://www.ebay.com/itm/Nintendo-Switch-Console-Neon-Blue-and-Neon-Red-Joy-Con-HAC-001-Accessories-/333532726942?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Austin', 'Texas', 'United States']", h0schsh0p,11.0,100.0
2020-03-04 17:41:00,Nintendo Switch and Super Smash Brothers Game Bundle with Neon Blue/Red JoyCons,285.04,21.43,Refurbished,https://www.ebay.com/itm/Nintendo-Switch-and-Super-Smash-Brothers-Game-Bundle-with-Neon-Blue-Red-JoyCons-/392708180251?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Toronto', 'STATE', 'Canada']", hyperion_tech_sales,14.0,100.0
2020-03-04 12:13:00,Animal Crossing New Horizon Special Edition Nintendo Switch (Game included) ,450.0,23.15,Brand New,https://www.ebay.com/itm/Animal-Crossing-New-Horizon-Special-Edition-Nintendo-Switch-Game-included/174188317077?hash=item288e6ec995:g:8jEAAOSwfsReQtiw,"['Orlando', 'Florida', 'United States']", constantine4613,116.0,100.0
2020-03-04 11:22:00,nintendo switch ,235.5,21.1,Open Box,https://www.ebay.com/itm/nintendo-switch/293493150520?hash=item44558e1338:g:IdEAAOSwOFFeUWsC,"['Lebanon', 'Ohio', 'United States']", misstatt2,69.0,100.0
2020-03-04 08:52:00,Nintendo Switch 32GB Gray Console with Neon Red and Neon Blue Joy-Con,275.0,7.0,Open Box,https://www.ebay.com/itm/Nintendo-Switch-32GB-Gray-Console-with-Neon-Red-and-Neon-Blue-Joy-Con/124098231015?hash=item1ce4d4bae7:g:KSgAAOSw-uFeVp-R,"['Miami', 'Florida', 'United States']", ivba_nom_8hwo3j3o,23.0,100.0
2020-03-04 08:05:00,Animal Crossing New Horizon Special Edition Nintendo Switch Console PREORDER,448.49,0.0,Brand New,https://www.ebay.com/itm/Animal-Crossing-New-Horizon-Special-Edition-Nintendo-Switch-Console-PREORDER-/283804395930?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Cedar Knolls', 'New Jersey', 'United States']", mikekaspar,258.0,100.0
2020-03-04 06:51:00,Nintendo Switch 32GB Console with Neon Red and Neon Blue Joy-Con Brand New,243.5,10.2,Brand New,https://www.ebay.com/itm/Nintendo-Switch-32GB-Console-with-Neon-Red-and-Neon-Blue-Joy-Con-Brand-New/402131842375?hash=item5da0ecf547:g:aSwAAOSwChheW8pv,"['Elk Grove', 'California', 'United States']", deerapr_afsjid,6.0,85.7
2020-03-04 03:22:00,Nintendo Switch 32GB Console with Neon Red and Neon Blue Joy-Con,250.0,26.7,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-32GB-Console-with-Neon-Red-and-Neon-Blue-Joy-Con/352991537774?hash=item522fef6a6e:g:H98AAOSwNzReXyDK,"['Cincinnati', 'Ohio', 'United States']", kingnachos34562,21.0,100.0
2020-03-03 22:44:00,Animal Crossing New Horizons Special Edition Nintendo Switch Console PREORDER,425.0,0.0,Brand New,https://www.ebay.com/itm/Animal-Crossing-New-Horizons-Special-Edition-Nintendo-Switch-Console-PREORDER-/202920908802?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Renton', 'Washington', 'United States']", akngo33,128.0,100.0
2020-03-03 18:37:00,Nintendo Switch Neon Red and Neon Blue Joy-Con Console,280.0,0.0,Brand New,https://www.ebay.com/itm/Nintendo-Switch-Neon-Red-and-Neon-Blue-Joy-Con-Console-/114137579973?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Arcadia', 'California', 'United States']", shophere2win,29.0,84.6
2020-03-03 17:54:00,Nintendo Switch Neon Red and Neon Blue Joy-Con Console,285.0,0.0,Brand New,https://www.ebay.com/itm/Nintendo-Switch-Neon-Red-and-Neon-Blue-Joy-Con-Console-/114137542759?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Arcadia', 'California', 'United States']", shophere2win,29.0,84.6
2020-03-03 17:13:00,Animal Crossing New Horizons Special Edition Nintendo Switch Console PREORDER,429.99,18.95,Brand New,https://www.ebay.com/itm/Animal-Crossing-New-Horizons-Special-Edition-Nintendo-Switch-Console-PREORDER-/274270884828?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Murrieta', 'California', 'United States']", whykevinwhy,74.0,100.0
2020-03-03 15:54:00, NIntendo SWITCH System MARIO PARTY BUNDLE+DELUXE CASE NEW Sealed FREE Ship,339.95,0.0,Brand New,https://www.ebay.com/itm/NIntendo-SWITCH-System-MARIO-PARTY-BUNDLE-DELUXE-CASE-NEW-Sealed-FREE-Ship-/254530365298?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Pompano Beach', 'Florida', 'United States']", blackdiamondpawn,6451.0,100.0
2020-03-03 11:48:00,"Nintendo Switch 32GB with Pokemon sword, smash Bros ultimate, red blue joycons",370.0,14.4,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-32GB-with-Pokemon-sword-smash-Bros-ultimate-red-blue-joycons/333527021038?hash=item4da7c275ee:g:lIQAAOSwiMBeVWep,"['Phoenix', 'Arizona', 'United States']", chupacabratgp2013,192.0,96.3
2020-03-03 09:55:00,Nintendo Switch Console - Animal Crossing: New Horizons Edition - Switch,410.0,10.55,Brand New,https://www.ebay.com/itm/Nintendo-Switch-Console-Animal-Crossing-New-Horizons-Edition-Switch/153845403151?hash=item23d1e68e0f:g:7kgAAOSw3iFeVCQ7,"['Eureka', 'California', 'United States']", the_fonz77,43.0,100.0
2020-03-03 08:28:00,Nintendo Switch Model Red And Blue-HAC-001-Console and Joy Cons Only- Free Ship,209.99,0.0,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-Model-Red-And-Blue-HAC-001-Console-and-Joy-Cons-Only-Free-Ship/324091572358?hash=item4b755cf086:g:b9MAAOSwzk5eXksw,"['Jacksonville', 'Florida', 'United States']", hungrymikey,1834.0,99.7
2020-03-03 05:43:00,Nintendo Switch Mario Kart 8 Deluxe System BOX/INSERTS ONLY  NO CONSOLE,15.0,14.9,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-Mario-Kart-8-Deluxe-System-BOX-INSERTS-ONLY-NO-CONSOLE/383441806778?hash=item5946e9a5ba:g:i6gAAOSwSw1eQTEE,"['Front Royal', 'Virginia', 'United States']", amendment02,238.0,100.0
2020-03-03 04:29:00,"Nintendo Switch in Neon with Super Mario Party, Joy Con and Case Bundle",299.99,20.85,Open Box,https://www.ebay.com/itm/Nintendo-Switch-in-Neon-with-Super-Mario-Party-Joy-Con-and-Case-Bundle-/174208849476?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Chambersburg', 'Pennsylvania', 'United States']", lobo747,204.0,100.0
2020-03-03 01:30:00,Nintendo Switch Model HAC-001  -USED-,170.0,4.75,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-Model-HAC-001-USED/184195638466?hash=item2ae2ea64c2:g:6~wAAOSwxrJeXgv3,"['Spanaway', 'Washington', 'United States']", busta.janit,55.0,100.0
2020-03-02 22:23:00,Nintendo Switch Model HAC-001  -USED-,160.0,4.75,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-Model-HAC-001-USED/184195468975?hash=item2ae2e7ceaf:g:eYIAAOSwq4NeXfBt,"['Spanaway', 'Washington', 'United States']", busta.janit,55.0,100.0
2020-03-02 20:04:00,Nintendo Switch 32GB Console Tablet ONLY Unpatched Hackable Mint condition,232.18,16.1,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-32GB-Console-Tablet-ONLY-Unpatched-Hackable-Mint-condition/392709596249?hash=item5b6f50e459:g:6EkAAOSwGfVeXEIY,"['Scarborough', 'Ontario', 'Canada']", surplusretro,19.0,100.0
2020-03-02 20:00:00,Nintendo Switch Console - Animal Crossing: New Horizons Edition - Switch,433.0,10.55,Brand New,https://www.ebay.com/itm/Nintendo-Switch-Console-Animal-Crossing-New-Horizons-Edition-Switch/153844391901?hash=item23d1d71fdd:g:7kgAAOSw3iFeVCQ7,"['Eureka', 'California', 'United States']", the_fonz77,43.0,100.0
2020-03-02 15:24:00,Animal Crossing New Horizons Special Edition Switch Console (Confirmed Preorder),450.0,0.0,Brand New,https://www.ebay.com/itm/Animal-Crossing-New-Horizons-Special-Edition-Switch-Console-Confirmed-Preorder/254528408545?epid=25019669997&amp;hash=item3b43134be1:g:mRYAAOSwQYxeXG0W,"['Selden', 'New York', 'United States']", 2gudnot2share,504.0,100.0
2020-03-02 11:39:00,Nintendo Switch Console UNPATCHED HACKABLE Low Serial # XAW1005887 Tablet Only,219.95,0.0,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-Console-UNPATCHED-HACKABLE-Low-Serial-XAW1005887-Tablet-Only/313015375687?hash=item48e12b9747:g:82UAAOSwSvNeXJFT,"[""Land O' Lakes"", 'Florida', 'United States']", games_cards_more,137.0,100.0
2020-03-02 09:03:00,Nintendo Switch Animal Crossing Console Confirmed Pre-order,450.0,0.0,Brand New,https://www.ebay.com/itm/Nintendo-Switch-Animal-Crossing-Console-Confirmed-Pre-order/133327521335?hash=item1f0af08637:g:bhUAAOSwuOJePbJm,"['Carolina', 'Puerto Rico', 'United States']", oreo117,36.0,100.0
2020-03-02 08:54:00,Nintendo Switch 32GB Console Tablet ONLY  NO Accessories  mint condition,156.45,16.1,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-32GB-Console-Tablet-ONLY-NO-Accessories-mint-condition/392709561547?hash=item5b6f505ccb:g:to8AAOSwxrJeXDbr,"['Scarborough', 'Ontario', 'Canada']", surplusretro,19.0,100.0
2020-03-02 05:47:00,"Nintendo Switch Bundle Nintendo Switch, Neon Blue JoyCons, 7 Games, and more!",460.99,14.99,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-Bundle-Nintendo-Switch-Neon-Blue-JoyCons-7-Games-and-more/133340471146?hash=item1f0bb61f6a:g:VGEAAOSwEbBeT-Pv,"['Amesbury', 'Massachusetts', 'United States']", tru-224,2.0,100.0
2020-03-02 01:26:00,Animal Crossing New Horizons Special Edition Switch Console (Confirmed Preorder),449.99,0.0,Brand New,https://www.ebay.com/itm/Animal-Crossing-New-Horizons-Special-Edition-Switch-Console-Confirmed-Preorder/264652649165?epid=25019669997&amp;hash=item3d9e86f2cd:g:aSEAAOSwqSteW-Nw,"['Seattle', 'Washington', 'United States']", amazonions1011,467.0,97.6
2020-03-01 21:37:00,Nintendo Switch Console 32GB HAC-001 - UNPATCHED / HACKABLE - Tablet Only,225.0,0.0,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-Console-32GB-HAC-001-UNPATCHED-HACKABLE-Tablet-Only/202915859351?hash=item2f3eba4b97:g:ZS8AAOSw4E5eV9an,"['Union City', 'California', 'United States']", mailucky0412,639.0,99.2
2020-03-01 21:30:00,Nintendo Switch Console UNPATCHED HACKABLE Low Serial # XAW1005887 Tablet Only,219.95,0.0,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-Console-UNPATCHED-HACKABLE-Low-Serial-XAW1005887-Tablet-Only/313015333768?hash=item48e12af388:g:82UAAOSwSvNeXJFT,"[""Land O' Lakes"", 'Florida', 'United States']", games_cards_more,137.0,100.0
2020-03-01 19:18:00,Nintendo Switch Console - Does Not Turn On - AS IS. Console Only.            ,104.5,26.7,Parts Only,https://www.ebay.com/itm/Nintendo-Switch-Console-Does-Not-Turn-On-AS-IS-Console-Only/254521549387?hash=item3b42aaa24b:g:tE4AAOSwhEteUzlt,"['Madison', 'Alabama', 'United States']", wavbyby,8.0,100.0
2020-03-01 18:42:00,"Nintendo Switch Console With bonus joycons, joycon charger, and 6 popular games!",425.0,12.55,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-Console-With-bonus-joycons-joycon-charger-and-6-popular-games/184193370764?hash=item2ae2c7ca8c:g:N3YAAOSw3BBeXDWn,"['Canoga Park', 'California', 'United States']", smudgepuck,198.0,100.0
2020-03-01 18:33:00,Nintendo Switch Splatoon 2 Console W/Neon Pink/Green Joy-Cons HAC-00 (FE1041934),278.0,20.0,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-Splatoon-2-Console-W-Neon-Pink-Green-Joy-Cons-HAC-00-FE1041934-/193356551960?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Menasha', 'Wisconsin', 'United States']", stdauctions,12376.0,99.5
2020-03-01 16:22:00,Nintendo Switch Lite - Turquoise w/  travel case and OEM charger SHIPS IN 24HRS!,172.5,0.0,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-Lite-Turquoise-w-travel-case-and-OEM-charger-SHIPS-IN-24HRS/143542936571?hash=item216bd363fb:g:nRsAAOSwq~9eWCpb,"['Racine', 'Wisconsin', 'United States']", elemental-games,2678.0,100.0
2020-03-01 15:46:00,"nintendo switch- blue and red joycons, good condition",190.0,0.0,Pre-Owned,https://www.ebay.com/itm/nintendo-switch-blue-and-red-joycons-good-condition/193365255983?hash=item2d0577a72f:g:~LYAAOSwdXheXDXH,"['Dallas', 'Texas', 'United States']", lil-barb,221.0,100.0
2020-03-01 15:13:00,"Nintendo Switch Tablet ONLY.  PARTS ONLY.  NOT WORKING, WATER DAMAGE.",90.0,33.0,Parts Only,https://www.ebay.com/itm/Nintendo-Switch-Tablet-ONLY-PARTS-ONLY-NOT-WORKING-WATER-DAMAGE/362924281886?hash=item547ff9101e:g:bsMAAOSw6dteUOfV,"['Vernon', 'British Columbia', 'Canada']", profere,11.0,92.3
2020-03-01 15:10:00,Nintendo Switch 32GB with Neon Red And Blue Joy Con . Bundled With Game & More!!,315.0,26.7,Refurbished,https://www.ebay.com/itm/Nintendo-Switch-32GB-with-Neon-Red-And-Blue-Joy-Con-Bundled-With-Game-More-/274287669282?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Springfield', 'New Jersey', 'United States']", yuzinater,59.0,100.0
2020-03-01 14:12:00,Nintendo Switch CONSOLE V2 Upgraded Battery  HAC-001(-01),280.0,9.29,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-CONSOLE-V2-Upgraded-Battery-HAC-001-01-/254521361120?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Ontario', 'California', 'United States']", bootymcnasteez,292.0,97.4
2020-03-01 11:43:00,Nintendo Switch Red Blue Joy Con Mario Kart 8 Deluxe Bundle - 32GB - Brand New,349.99,0.0,Brand New,https://www.ebay.com/itm/Nintendo-Switch-Red-Blue-Joy-Con-Mario-Kart-8-Deluxe-Bundle-32GB-Brand-New-/303502745897?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Inglewood', 'California', 'United States']", romele4,1904.0,99.7
2020-03-01 11:41:00,Nintendo Switch Neon Red and Neon Blue.With 3 Games. 128GB Excellent CONDITION!,400.0,17.99,Open Box,https://www.ebay.com/itm/Nintendo-Switch-Neon-Red-and-Neon-Blue-With-3-Games-128GB-Excellent-CONDITION-/313011166864?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['New Baltimore', 'Michigan', 'United States']", fngautosavings,37.0,95.0
2020-03-01 09:50:00,Animal Crossing New Horizons Special Edition Switch Console (Confirmed Preorder),510.0,0.0,Brand New,https://www.ebay.com/itm/Animal-Crossing-New-Horizons-Special-Edition-Switch-Console-Confirmed-Preorder/264645045332?epid=25019669997&amp;hash=item3d9e12ec54:g:xqQAAOSwMHFeUrew,"['Monterey', 'California', 'United States']", foxsor,101.0,100.0
2020-03-01 07:48:00,NEW Animal Crossing New Horizon Special Edition Nintendo Switch Console PREORDER,419.99,25.0,Brand New,https://www.ebay.com/itm/NEW-Animal-Crossing-New-Horizon-Special-Edition-Nintendo-Switch-Console-PREORDER/114134104133?hash=item1a92ec3845:g:C2IAAOSwEdteSj62,"['Las Vegas', 'NV', 'United States']", ghost0719,796.0,100.0
2020-03-01 07:36:00,"Nintendo Switch Neon Blue/Red JoyCons Portable Gaming Console, HAC001 Bundle",277.0,0.0,Pre-Owned,https://www.ebay.com/itm/Nintendo-Switch-Neon-Blue-Red-JoyCons-Portable-Gaming-Console-HAC001-Bundle-/392704678337?_trksid=p2349526.m4383.l10137.c10&nordt=true&rt=nc&orig_cvip=true,"['Trenton', 'New Jersey', 'United States']", liquidationfam,103.0,98.1
2020-03-01 07:15:00,Animal Crossing New Horizon Special Edition Nintendo Switch (CONFIRMED PREORDER),439.99,0.0,Brand New,https://www.ebay.com/itm/Animal-Crossing-New-Horizon-Special-Edition-Nintendo-Switch-CONFIRMED-PREORDER/153850176458?hash=item23d22f63ca:g:mwIAAOSwhDJeQkPc,"['Seattle', 'Washington', 'United States']", brinner07,197.0,100.0
2020-02-29 20:03:00,Animal Crossing New Horizon Special Edition Nintendo Switch (CONFIRMED PREORDER),426.98,0.0,Brand New,https://www.ebay.com/itm/Animal-Crossing-New-Horizon-Special-Edition-Nintendo-Switch-CONFIRMED-PREORDER/153828821556?hash=item23d0e98a34:g:mwIAAOSwhDJeQkPc,"['Seattle', 'Washington', 'United States']", brinner07,197.0,100.0
